team,player,position,club,age,footballtransfers_etv_eur,footballtransfers_etv_usd,market_value_eur,market_value_usd,market_value_original,currency,valuation_date,market_value_date,valuation_source_url,market_value_source_url,source_url,retrieved_at,retrieval_date,eur_usd_rate,exchange_rate_date,exchange_rate_source,value_is_pre_tournament,missing_value_date_flag,missing_value_flag,notes,value_source,value_source_url,value_method,valuation_date_verified,is_fallback_value
Canada,Maxime CREPEAU,Goalkeeper,Orlando,,1000000.0,1140600.0,1000000.0,1140600.0,1000000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/maxime-crepeau,https://www.footballtransfers.com/en/players/maxime-crepeau,https://www.footballtransfers.com/en/players/maxime-crepeau,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/maxime-crepeau,footballtransfers_etv_validated,True,False
Canada,Derek CORNELIUS,Defender,Marseille,,2900000.0,3307740.0,2900000.0,3307740.0,2900000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/derek-cornelius,https://www.footballtransfers.com/en/players/derek-cornelius,https://www.footballtransfers.com/en/players/derek-cornelius,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/derek-cornelius,footballtransfers_etv_validated,True,False
Canada,Richie LARYEA,Defender,Toronto,,500000.0,570300.0,500000.0,570300.0,500000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/richie-laryea,https://www.footballtransfers.com/en/players/richie-laryea,https://www.footballtransfers.com/en/players/richie-laryea,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/richie-laryea,footballtransfers_etv_validated,True,False
Canada,Luc DE FOUGEROLLES,Defender,Dender,,1700000.0,1939020.0,1700000.0,1939020.0,1700000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/luc-de-fougerolles,https://www.footballtransfers.com/en/players/luc-de-fougerolles,https://www.footballtransfers.com/en/players/luc-de-fougerolles,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/luc-de-fougerolles,footballtransfers_etv_validated,True,False
Canada,Jonathan DAVID,Forward,Juventus,,36500000.0,41631900.0,36500000.0,41631900.0,36500000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/jonathan-christian-david,https://www.footballtransfers.com/en/players/jonathan-christian-david,https://www.footballtransfers.com/en/players/jonathan-christian-david,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/jonathan-christian-david,footballtransfers_etv_validated,True,False
Canada,Stephen EUSTAQUIO,Midfielder,LAFC,,5400000.0,6159240.0,5400000.0,6159240.0,5400000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/stephen-antunes-eustaquio,https://www.footballtransfers.com/en/players/stephen-antunes-eustaquio,https://www.footballtransfers.com/en/players/stephen-antunes-eustaquio,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/stephen-antunes-eustaquio,footballtransfers_etv_validated,True,False
Canada,Tajon BUCHANAN,Forward,Villarreal,,12800000.0,14599680.0,12800000.0,14599680.0,12800000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/tajon-buchanan,https://www.footballtransfers.com/en/players/tajon-buchanan,https://www.footballtransfers.com/en/players/tajon-buchanan,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/tajon-buchanan,footballtransfers_etv_validated,True,False
Canada,Cyle LARIN,Forward,So'ton,,2100000.0,2395260.0,2100000.0,2395260.0,2100000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/cyle-larin,https://www.footballtransfers.com/en/players/cyle-larin,https://www.footballtransfers.com/en/players/cyle-larin,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/cyle-larin,footballtransfers_etv_validated,True,False
Canada,Ali AHMED,Forward,Norwich,,2000000.0,2281200.0,2000000.0,2281200.0,2000000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/ali-ahmed-10,https://www.footballtransfers.com/en/players/ali-ahmed-10,https://www.footballtransfers.com/en/players/ali-ahmed-10,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/ali-ahmed-10,footballtransfers_etv_validated,True,False
Canada,Ismael KONE,Midfielder,Sassuolo,,19000000.0,21671400.0,19000000.0,21671400.0,19000000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/ismael-kone,https://www.footballtransfers.com/en/players/ismael-kone,https://www.footballtransfers.com/en/players/ismael-kone,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/ismael-kone,footballtransfers_etv_validated,True,False
Colombia,Camilo VARGAS,Goalkeeper,Atlas,,600000.0,684360.0,600000.0,684360.0,600000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/camilo-vargas,https://www.footballtransfers.com/en/players/camilo-vargas,https://www.footballtransfers.com/en/players/camilo-vargas,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/camilo-vargas,footballtransfers_etv_validated,True,False
Colombia,Davinson SANCHEZ,Defender,Galatasaray,,16900000.0,19276140.0,16900000.0,19276140.0,16900000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/davinson-sanchez,https://www.footballtransfers.com/en/players/davinson-sanchez,https://www.footballtransfers.com/en/players/davinson-sanchez,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/davinson-sanchez,footballtransfers_etv_validated,True,False
Colombia,Jhon LUCUMI,Defender,Bologna,,19400000.0,22127640.0,19400000.0,22127640.0,19400000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/jhon-janer-lucumi-bonilla,https://www.footballtransfers.com/en/players/jhon-janer-lucumi-bonilla,https://www.footballtransfers.com/en/players/jhon-janer-lucumi-bonilla,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/jhon-janer-lucumi-bonilla,footballtransfers_etv_validated,True,False
Colombia,Luis DIAZ,Forward,Bayern,,89200000.0,101741520.0,89200000.0,101741520.0,89200000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/luis-fernando-diaz-marulanda,https://www.footballtransfers.com/en/players/luis-fernando-diaz-marulanda,https://www.footballtransfers.com/en/players/luis-fernando-diaz-marulanda,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/luis-fernando-diaz-marulanda,footballtransfers_etv_validated,True,False
Colombia,Gustavo PUERTA,Defender,Racing,,5900000.0,6729540.0,5900000.0,6729540.0,5900000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/gustado-aldolfo-puerta-molano,https://www.footballtransfers.com/en/players/gustado-aldolfo-puerta-molano,https://www.footballtransfers.com/en/players/gustado-aldolfo-puerta-molano,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/gustado-aldolfo-puerta-molano,footballtransfers_etv_validated,True,False
Colombia,Jefferson LERMA,Midfielder,C. Palace,,5300000.0,6045180.0,5300000.0,6045180.0,5300000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/jefferson-lerma,https://www.footballtransfers.com/en/players/jefferson-lerma,https://www.footballtransfers.com/en/players/jefferson-lerma,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/jefferson-lerma,footballtransfers_etv_validated,True,False
Colombia,Jhon ARIAS,Midfielder,Palmeiras,,15900000.0,18135540.0,15900000.0,18135540.0,15900000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/jhon-adolfo-arias-andrade,https://www.footballtransfers.com/en/players/jhon-adolfo-arias-andrade,https://www.footballtransfers.com/en/players/jhon-adolfo-arias-andrade,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/jhon-adolfo-arias-andrade,footballtransfers_etv_validated,True,False
Colombia,Daniel MUNOZ,Defender,C. Palace,,30000000.0,34218000.0,30000000.0,34218000.0,30000000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/daniel-munoz-mejia,https://www.footballtransfers.com/en/players/daniel-munoz-mejia,https://www.footballtransfers.com/en/players/daniel-munoz-mejia,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/daniel-munoz-mejia,footballtransfers_etv_validated,True,False
Colombia,James RODRIGUEZ,Midfielder,Minnesota,,1000000.0,1140600.0,1000000.0,1140600.0,1000000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/james-rodriguez,https://www.footballtransfers.com/en/players/james-rodriguez,https://www.footballtransfers.com/en/players/james-rodriguez,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/james-rodriguez,footballtransfers_etv_validated,True,False
Colombia,Johan MOJICA,Defender,Mallorca,,1500000.0,1710900.0,1500000.0,1710900.0,1500000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/johan-mojica,https://www.footballtransfers.com/en/players/johan-mojica,https://www.footballtransfers.com/en/players/johan-mojica,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/johan-mojica,footballtransfers_etv_validated,True,False
Colombia,Luis SUAREZ,Forward,Sporting,,27600000.0,31480560.0,27600000.0,31480560.0,27600000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/luis-javier-suarez-charris,https://www.footballtransfers.com/en/players/luis-javier-suarez-charris,https://www.footballtransfers.com/en/players/luis-javier-suarez-charris,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/luis-javier-suarez-charris,footballtransfers_etv_validated,True,False
Congo DR,Axel Tuanzebe,Defender,Burnley,,3500000.0,3992100.0,3500000.0,3992100.0,3500000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/axel-tuanzebe,https://www.footballtransfers.com/en/players/axel-tuanzebe,https://www.footballtransfers.com/en/players/axel-tuanzebe,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/axel-tuanzebe,footballtransfers_etv_validated,True,False
Congo DR,Chancel MBEMBA,Defender,Lille,,1500000.0,1710900.0,1500000.0,1710900.0,1500000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/chancel-mbemba,https://www.footballtransfers.com/en/players/chancel-mbemba,https://www.footballtransfers.com/en/players/chancel-mbemba,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/chancel-mbemba,footballtransfers_etv_validated,True,False
Congo DR,Lionel MPASI,Goalkeeper,,,400000.0,456240.0,400000.0,456240.0,400000.0,EUR,,,https://www.footballtransfers.com/en/players/lionel-nzau-mpasi,https://www.footballtransfers.com/en/players/lionel-nzau-mpasi,https://www.footballtransfers.com/en/players/lionel-nzau-mpasi,2026-06-30,2026-06-30,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,,True,False,"Manual fallback from existing FootballTransfers search cache; exact identity accepted after alias/spelling check. Valuation date not visible, so date is unverified.",FootballTransfers,https://www.footballtransfers.com/en/players/lionel-nzau-mpasi,manual_fallback_footballtransfers_search_cache_date_unverified,False,True
Congo DR,Yoane WISSA,Forward,Newcastle,,27600000.0,31480560.0,27600000.0,31480560.0,27600000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/yoane-wissa,https://www.footballtransfers.com/en/players/yoane-wissa,https://www.footballtransfers.com/en/players/yoane-wissa,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/yoane-wissa,footballtransfers_etv_validated,True,False
Congo DR,Aaron WAN-BISSAKA,Defender,West Ham,28.0,24700000.0,28172820.0,24700000.0,28172820.0,24700000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/aaron-wanbissaka,https://www.footballtransfers.com/en/players/aaron-wanbissaka,https://www.footballtransfers.com/en/players/aaron-wanbissaka,2026-06-29T19:54:36,2026-06-29T19:54:36,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV manually remediated; decision=manual_verified_existing_country_gap. Accepted after profile-title review; original search text lacked team/nationality alias.,FootballTransfers,https://www.footballtransfers.com/en/players/aaron-wanbissaka,footballtransfers_etv_validated,True,False
Congo DR,Samuel Moutoussamy,Midfielder,Atromitos,,700000.0,798420.0,700000.0,798420.0,700000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/samuel-moutoussamy,https://www.footballtransfers.com/en/players/samuel-moutoussamy,https://www.footballtransfers.com/en/players/samuel-moutoussamy,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/samuel-moutoussamy,footballtransfers_etv_validated,True,False
Congo DR,Arthur MASUAKU,Defender,Lens,,1700000.0,1939020.0,1700000.0,1939020.0,1700000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/arthur-masuaku,https://www.footballtransfers.com/en/players/arthur-masuaku,https://www.footballtransfers.com/en/players/arthur-masuaku,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/arthur-masuaku,footballtransfers_etv_validated,True,False
Congo DR,Cedric BAKAMBU,Forward,Real Betis,,1100000.0,1254660.0,1100000.0,1254660.0,1100000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/cedric-bakambu,https://www.footballtransfers.com/en/players/cedric-bakambu,https://www.footballtransfers.com/en/players/cedric-bakambu,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/cedric-bakambu,footballtransfers_etv_validated,True,False
Congo DR,Steve KAPUADI,Defender,Widzew,28.0,1600000.0,1824960.0,1600000.0,1824960.0,1600000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/steve-nkanu-kapuadi,https://www.footballtransfers.com/en/players/steve-nkanu-kapuadi,https://www.footballtransfers.com/en/players/steve-nkanu-kapuadi,2026-06-29T19:54:36,2026-06-29T19:54:36,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV manually remediated; decision=manual_verified_existing_country_gap. Accepted after profile-title review; original search text lacked team/nationality alias.,FootballTransfers,https://www.footballtransfers.com/en/players/steve-nkanu-kapuadi,footballtransfers_etv_validated,True,False
Congo DR,Ngalayel MUKAU,Midfielder,Lille,,16000000.0,18249600.0,16000000.0,18249600.0,16000000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/ngalayel-mukau,https://www.footballtransfers.com/en/players/ngalayel-mukau,https://www.footballtransfers.com/en/players/ngalayel-mukau,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=normalized_name_country_match. Single same-country normalized title/slug match.,FootballTransfers,https://www.footballtransfers.com/en/players/ngalayel-mukau,footballtransfers_etv_validated,True,False
Congo DR,Edo Kayembe,Midfielder,Watford,,2000000.0,2281200.0,2000000.0,2281200.0,2000000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/edo-kayembe,https://www.footballtransfers.com/en/players/edo-kayembe,https://www.footballtransfers.com/en/players/edo-kayembe,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/edo-kayembe,footballtransfers_etv_validated,True,False
Croatia,Dominik LIVAKOVIC,Goalkeeper,D. Zagreb,,3900000.0,4448340.0,3900000.0,4448340.0,3900000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/dominik-livakovic,https://www.footballtransfers.com/en/players/dominik-livakovic,https://www.footballtransfers.com/en/players/dominik-livakovic,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/dominik-livakovic,footballtransfers_etv_validated,True,False
Croatia,Ivan PERISIC,Forward,PSV,,1200000.0,1368720.0,1200000.0,1368720.0,1200000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/ivan-perisic,https://www.footballtransfers.com/en/players/ivan-perisic,https://www.footballtransfers.com/en/players/ivan-perisic,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/ivan-perisic,footballtransfers_etv_validated,True,False
Croatia,Josip STANISIC,Defender,Bayern,,39800000.0,45395880.0,39800000.0,45395880.0,39800000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/josip-stanisic,https://www.footballtransfers.com/en/players/josip-stanisic,https://www.footballtransfers.com/en/players/josip-stanisic,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/josip-stanisic,footballtransfers_etv_validated,True,False
Croatia,Josip SUTALO,Defender,Ajax,,16800000.0,19162080.0,16800000.0,19162080.0,16800000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/josip-sutalo,https://www.footballtransfers.com/en/players/josip-sutalo,https://www.footballtransfers.com/en/players/josip-sutalo,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/josip-sutalo,footballtransfers_etv_validated,True,False
Croatia,Martin BATURINA,Midfielder,Como,,24000000.0,27374400.0,24000000.0,27374400.0,24000000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/martin-baturina,https://www.footballtransfers.com/en/players/martin-baturina,https://www.footballtransfers.com/en/players/martin-baturina,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/martin-baturina,footballtransfers_etv_validated,True,False
Croatia,Luka MODRIC,Midfielder,Milan,,2200000.0,2509320.0,2200000.0,2509320.0,2200000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/luka-modric,https://www.footballtransfers.com/en/players/luka-modric,https://www.footballtransfers.com/en/players/luka-modric,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/luka-modric,footballtransfers_etv_validated,True,False
Croatia,Petar SUCIC,Midfielder,Inter,,34900000.0,39806940.0,34900000.0,39806940.0,34900000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/petar-sucic,https://www.footballtransfers.com/en/players/petar-sucic,https://www.footballtransfers.com/en/players/petar-sucic,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/petar-sucic,footballtransfers_etv_validated,True,False
Croatia,Josko GVARDIOL,Defender,Man City,,75800000.0,86457480.0,75800000.0,86457480.0,75800000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/josko-gvardiol,https://www.footballtransfers.com/en/players/josko-gvardiol,https://www.footballtransfers.com/en/players/josko-gvardiol,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/josko-gvardiol,footballtransfers_etv_validated,True,False
Croatia,Marin PONGRACIC,Defender,Fiorentina,,11400000.0,13002840.0,11400000.0,13002840.0,11400000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/marin-pongracic,https://www.footballtransfers.com/en/players/marin-pongracic,https://www.footballtransfers.com/en/players/marin-pongracic,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/marin-pongracic,footballtransfers_etv_validated,True,False
Croatia,Mateo KOVACIC,Midfielder,Man City,,12000000.0,13687200.0,12000000.0,13687200.0,12000000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/mateo-kovacic,https://www.footballtransfers.com/en/players/mateo-kovacic,https://www.footballtransfers.com/en/players/mateo-kovacic,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/mateo-kovacic,footballtransfers_etv_validated,True,False
Croatia,Petar Musa,Forward,Dallas,,7500000.0,8554500.0,7500000.0,8554500.0,7500000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/petar-musa,https://www.footballtransfers.com/en/players/petar-musa,https://www.footballtransfers.com/en/players/petar-musa,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/petar-musa,footballtransfers_etv_validated,True,False
Curaçao,Armando OBISPO,Defender,PSV,27.0,2300000.0,2623380.0,2300000.0,2623380.0,2300000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/armando-obispo,https://www.footballtransfers.com/en/players/armando-obispo,https://www.footballtransfers.com/en/players/armando-obispo,2026-06-29T19:54:36,2026-06-29T19:54:36,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV manually remediated; decision=manual_verified_existing_country_gap. Accepted after profile-title review; original search text lacked team/nationality alias.,FootballTransfers,https://www.footballtransfers.com/en/players/armando-obispo,footballtransfers_etv_validated,True,False
