team,group,player,position,position,club,minutes,starts,core_xi_rank_by_minutes,market_value_original,currency,footballtransfers_etv_eur,footballtransfers_etv_usd,valuation_date,valuation_source_url,eur_usd_rate,exchange_rate_date,exchange_rate_source,value_source,value_source_url,value_method,valuation_date_verified,is_fallback_value,market_value_usd,player_value_rank_within_team,bottom_three_flag,top_three_flag,core_xi_total_value_usd,core_xi_average_value_usd,bottom_3_average_value_usd,top_3_average_value_usd,lineup_imbalance,points,goal_difference,group_position,advanced_flag,qualification_type
Congo DR,Group K,Samuel Moutoussamy,Midfielder,Midfielder,Atromitos,249,3,6,700000.0,EUR,700000.0,798420.0,2026-06-01,https://www.footballtransfers.com/en/players/samuel-moutoussamy,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/samuel-moutoussamy,footballtransfers_etv_validated,True,False,798420.0,10,True,False,92160480.0,8378225.454545454,836440.0,25967660.0,31.045454545454547,4,1,3,True,Best third-place qualifier
Congo DR,Group K,Arthur MASUAKU,Defender,Defender,Lens,228,3,7,1700000.0,EUR,1700000.0,1939020.0,2026-06-01,https://www.footballtransfers.com/en/players/arthur-masuaku,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/arthur-masuaku,footballtransfers_etv_validated,True,False,1939020.0,6,False,False,92160480.0,8378225.454545454,836440.0,25967660.0,31.045454545454547,4,1,3,True,Best third-place qualifier
Congo DR,Group K,Cedric BAKAMBU,Forward,Forward,Real Betis,193,3,8,1100000.0,EUR,1100000.0,1254660.0,2026-06-01,https://www.footballtransfers.com/en/players/cedric-bakambu,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/cedric-bakambu,footballtransfers_etv_validated,True,False,1254660.0,9,True,False,92160480.0,8378225.454545454,836440.0,25967660.0,31.045454545454547,4,1,3,True,Best third-place qualifier
Congo DR,Group K,Steve KAPUADI,Defender,Defender,Widzew,192,2,9,1600000.0,EUR,1600000.0,1824960.0,2026-06-01,https://www.footballtransfers.com/en/players/steve-nkanu-kapuadi,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/steve-nkanu-kapuadi,footballtransfers_etv_validated,True,False,1824960.0,7,False,False,92160480.0,8378225.454545454,836440.0,25967660.0,31.045454545454547,4,1,3,True,Best third-place qualifier
Congo DR,Group K,Ngalayel MUKAU,Midfielder,Midfielder,Lille,174,2,10,16000000.0,EUR,16000000.0,18249600.0,2026-06-01,https://www.footballtransfers.com/en/players/ngalayel-mukau,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/ngalayel-mukau,footballtransfers_etv_validated,True,False,18249600.0,3,False,True,92160480.0,8378225.454545454,836440.0,25967660.0,31.045454545454547,4,1,3,True,Best third-place qualifier
Congo DR,Group K,Edo Kayembe,Midfielder,Midfielder,Watford,145,2,11,2000000.0,EUR,2000000.0,2281200.0,2026-06-01,https://www.footballtransfers.com/en/players/edo-kayembe,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/edo-kayembe,footballtransfers_etv_validated,True,False,2281200.0,5,False,False,92160480.0,8378225.454545454,836440.0,25967660.0,31.045454545454547,4,1,3,True,Best third-place qualifier
Croatia,Group L,Dominik LIVAKOVIC,Goalkeeper,Goalkeeper,D. Zagreb,291,3,1,3900000.0,EUR,3900000.0,4448340.0,2026-06-01,https://www.footballtransfers.com/en/players/dominik-livakovic,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/dominik-livakovic,footballtransfers_etv_validated,True,False,4448340.0,9,True,False,261767700.0,23797063.636363637,2775460.0,57220100.0,20.616438356164384,6,0,2,True,Runner-up
Croatia,Group L,Ivan PERISIC,Forward,Forward,PSV,291,3,2,1200000.0,EUR,1200000.0,1368720.0,2026-06-01,https://www.footballtransfers.com/en/players/ivan-perisic,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/ivan-perisic,footballtransfers_etv_validated,True,False,1368720.0,11,True,False,261767700.0,23797063.636363637,2775460.0,57220100.0,20.616438356164384,6,0,2,True,Runner-up
Croatia,Group L,Josip STANISIC,Defender,Defender,Bayern,291,3,3,39800000.0,EUR,39800000.0,45395880.0,2026-06-01,https://www.footballtransfers.com/en/players/josip-stanisic,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/josip-stanisic,footballtransfers_etv_validated,True,False,45395880.0,2,False,True,261767700.0,23797063.636363637,2775460.0,57220100.0,20.616438356164384,6,0,2,True,Runner-up
Croatia,Group L,Josip SUTALO,Defender,Defender,Ajax,291,3,4,16800000.0,EUR,16800000.0,19162080.0,2026-06-01,https://www.footballtransfers.com/en/players/josip-sutalo,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/josip-sutalo,footballtransfers_etv_validated,True,False,19162080.0,5,False,False,261767700.0,23797063.636363637,2775460.0,57220100.0,20.616438356164384,6,0,2,True,Runner-up
Croatia,Group L,Martin BATURINA,Midfielder,Midfielder,Como,262,3,5,24000000.0,EUR,24000000.0,27374400.0,2026-06-01,https://www.footballtransfers.com/en/players/martin-baturina,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/martin-baturina,footballtransfers_etv_validated,True,False,27374400.0,4,False,False,261767700.0,23797063.636363637,2775460.0,57220100.0,20.616438356164384,6,0,2,True,Runner-up
Croatia,Group L,Luka MODRIC,Midfielder,Midfielder,Milan,237,3,6,2200000.0,EUR,2200000.0,2509320.0,2026-06-01,https://www.footballtransfers.com/en/players/luka-modric,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/luka-modric,footballtransfers_etv_validated,True,False,2509320.0,10,True,False,261767700.0,23797063.636363637,2775460.0,57220100.0,20.616438356164384,6,0,2,True,Runner-up
Croatia,Group L,Petar SUCIC,Midfielder,Midfielder,Inter,219,2,7,34900000.0,EUR,34900000.0,39806940.0,2026-06-01,https://www.footballtransfers.com/en/players/petar-sucic,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/petar-sucic,footballtransfers_etv_validated,True,False,39806940.0,3,False,True,261767700.0,23797063.636363637,2775460.0,57220100.0,20.616438356164384,6,0,2,True,Runner-up
Croatia,Group L,Josko GVARDIOL,Defender,Defender,Man City,197,2,8,75800000.0,EUR,75800000.0,86457480.0,2026-06-01,https://www.footballtransfers.com/en/players/josko-gvardiol,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/josko-gvardiol,footballtransfers_etv_validated,True,False,86457480.0,1,False,True,261767700.0,23797063.636363637,2775460.0,57220100.0,20.616438356164384,6,0,2,True,Runner-up
Croatia,Group L,Marin PONGRACIC,Defender,Defender,Fiorentina,194,2,9,11400000.0,EUR,11400000.0,13002840.0,2026-06-01,https://www.footballtransfers.com/en/players/marin-pongracic,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/marin-pongracic,footballtransfers_etv_validated,True,False,13002840.0,7,False,False,261767700.0,23797063.636363637,2775460.0,57220100.0,20.616438356164384,6,0,2,True,Runner-up
Croatia,Group L,Mateo KOVACIC,Midfielder,Midfielder,Man City,189,2,10,12000000.0,EUR,12000000.0,13687200.0,2026-06-01,https://www.footballtransfers.com/en/players/mateo-kovacic,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/mateo-kovacic,footballtransfers_etv_validated,True,False,13687200.0,6,False,False,261767700.0,23797063.636363637,2775460.0,57220100.0,20.616438356164384,6,0,2,True,Runner-up
Croatia,Group L,Petar Musa,Forward,Forward,Dallas,156,2,11,7500000.0,EUR,7500000.0,8554500.0,2026-06-01,https://www.footballtransfers.com/en/players/petar-musa,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/petar-musa,footballtransfers_etv_validated,True,False,8554500.0,8,False,False,261767700.0,23797063.636363637,2775460.0,57220100.0,20.616438356164384,6,0,2,True,Runner-up
Curaçao,Group E,Armando OBISPO,Defender,Defender,PSV,289,3,1,2300000.0,EUR,2300000.0,2623380.0,2026-06-01,https://www.footballtransfers.com/en/players/armando-obispo,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/armando-obispo,footballtransfers_etv_validated,True,False,2623380.0,2,False,True,12506239.869,1136930.8971818183,141080.814,2509320.0,17.78640148758994,1,-8,4,False,Eliminated
Curaçao,Group E,Eloy ROOM,Goalkeeper,Goalkeeper,,289,3,2,83664.0,EUR,,,2026-06-01,https://www.fotmob.com/players/150242/eloy-room,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FotMob / SciSports,https://www.fotmob.com/players/150242/eloy-room,fotmob_scisports_market_value_latest_pre_cutoff,True,True,95427.1584,11,True,False,12506239.869,1136930.8971818183,141080.814,2509320.0,17.78640148758994,1,-8,4,False,Eliminated
Curaçao,Group E,Leandro BACUNA,Midfielder,Midfielder,,289,3,3,187406.0,EUR,,,2026-06-01,https://www.fotmob.com/players/183500/leandro-bacuna,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FotMob / SciSports,https://www.fotmob.com/players/183500/leandro-bacuna,fotmob_scisports_market_value_latest_pre_cutoff,True,True,213755.28360000002,9,True,False,12506239.869,1136930.8971818183,141080.814,2509320.0,17.78640148758994,1,-8,4,False,Eliminated
Curaçao,Group E,Sherel FLORANUS,Defender,Defender,PEC Zwolle,289,3,4,800000.0,EUR,800000.0,912480.0,2026-06-01,https://www.footballtransfers.com/en/players/sherel-floranus,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/sherel-floranus,footballtransfers_etv_validated,True,False,912480.0,6,False,False,12506239.869,1136930.8971818183,141080.814,2509320.0,17.78640148758994,1,-8,4,False,Eliminated
Curaçao,Group E,Juninho BACUNA,Midfielder,Midfielder,Volendam,268,3,5,1500000.0,EUR,1500000.0,1710900.0,2026-06-01,https://www.footballtransfers.com/en/players/juninho-bacuna,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/juninho-bacuna,footballtransfers_etv_validated,True,False,1710900.0,3,False,True,12506239.869,1136930.8971818183,141080.814,2509320.0,17.78640148758994,1,-8,4,False,Eliminated
Curaçao,Group E,Tahith CHONG,Midfielder,Midfielder,Sheff Utd,254,3,6,2800000.0,EUR,2800000.0,3193680.0,2026-06-01,https://www.footballtransfers.com/en/players/tahith-chong,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/tahith-chong,footballtransfers_etv_validated,True,False,3193680.0,1,False,True,12506239.869,1136930.8971818183,141080.814,2509320.0,17.78640148758994,1,-8,4,False,Eliminated
Curaçao,Group E,Deveron FONVILLE,Defender,Defender,NEC,248,3,7,1300000.0,EUR,1300000.0,1482780.0,2026-06-01,https://www.footballtransfers.com/en/players/deveron-fonville,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/deveron-fonville,footballtransfers_etv_validated,True,False,1482780.0,4,False,False,12506239.869,1136930.8971818183,141080.814,2509320.0,17.78640148758994,1,-8,4,False,Eliminated
Curaçao,Group E,Livano COMENENCIA,Midfielder,Midfielder,Zurich,240,3,8,1000000.0,EUR,1000000.0,1140600.0,2026-06-01,https://www.footballtransfers.com/en/players/livano-comenencia,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/livano-comenencia,footballtransfers_etv_validated,True,False,1140600.0,5,False,False,12506239.869,1136930.8971818183,141080.814,2509320.0,17.78640148758994,1,-8,4,False,Eliminated
Curaçao,Group E,Juergen LOCADIA,Forward,Forward,,238,3,9,100000.0,EUR,100000.0,114060.0,2026-06-01,https://www.footballtransfers.com/en/search?q=Jurgen+Locadia,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/search?q=Jurgen+Locadia,manual indexed ETV,True,True,114060.0,10,True,False,12506239.869,1136930.8971818183,141080.814,2509320.0,17.78640148758994,1,-8,4,False,Eliminated
Curaçao,Group E,Joshua BRENET,Defender,Defender,Kayserispor,186,2,10,700000.0,EUR,700000.0,798420.0,2026-06-01,https://www.footballtransfers.com/en/players/joshua-brenet,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/joshua-brenet,footballtransfers_etv_validated,True,False,798420.0,7,False,False,12506239.869,1136930.8971818183,141080.814,2509320.0,17.78640148758994,1,-8,4,False,Eliminated
Curaçao,Group E,Jurien GAARI,Defender,Defender,,173,2,11,193545.0,EUR,,,2026-06-01,https://www.fotmob.com/players/708738/jurien-gaari,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FotMob / SciSports,https://www.fotmob.com/players/708738/jurien-gaari,fotmob_scisports_market_value_latest_pre_cutoff,True,True,220757.42700000003,8,False,False,12506239.869,1136930.8971818183,141080.814,2509320.0,17.78640148758994,1,-8,4,False,Eliminated
Czechia,Group A,Ladislav KREJCI,Defender,Defender,Wolves,292,3,1,24100000.0,EUR,24100000.0,27488460.0,2026-06-01,https://www.footballtransfers.com/en/players/ladislav-krejci,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/ladislav-krejci,footballtransfers_etv_validated,True,False,27488460.0,1,False,True,129572160.0,11779287.272727273,1862980.0,23116160.0,12.408163265306122,1,-4,4,False,Eliminated
Czechia,Group A,Matej KOVAR,Goalkeeper,Goalkeeper,PSV,292,3,2,6800000.0,EUR,6800000.0,7756080.0,2026-06-01,https://www.footballtransfers.com/en/players/matej-kovar,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/matej-kovar,footballtransfers_etv_validated,True,False,7756080.0,7,False,False,129572160.0,11779287.272727273,1862980.0,23116160.0,12.408163265306122,1,-4,4,False,Eliminated
Czechia,Group A,Robin HRANAC,Defender,Defender,Hoffenheim,292,3,3,2000000.0,EUR,2000000.0,2281200.0,2026-06-01,https://www.footballtransfers.com/en/players/robin-hranac,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/robin-hranac,footballtransfers_etv_validated,True,False,2281200.0,9,True,False,129572160.0,11779287.272727273,1862980.0,23116160.0,12.408163265306122,1,-4,4,False,Eliminated
Czechia,Group A,Vladimir COUFAL,Defender,Defender,Hoffenheim,292,3,4,2000000.0,EUR,2000000.0,2281200.0,2026-06-01,https://www.footballtransfers.com/en/players/vladimir-coufal,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/vladimir-coufal,footballtransfers_etv_validated,True,False,2281200.0,10,True,False,129572160.0,11779287.272727273,1862980.0,23116160.0,12.408163265306122,1,-4,4,False,Eliminated
Czechia,Group A,Pavel SULC,Forward,Forward,Lyon,203,2,5,13800000.0,EUR,13800000.0,15740280.0,2026-06-01,https://www.footballtransfers.com/en/players/pavel-sulc,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/pavel-sulc,footballtransfers_etv_validated,True,False,15740280.0,4,False,False,129572160.0,11779287.272727273,1862980.0,23116160.0,12.408163265306122,1,-4,4,False,Eliminated
Czechia,Group A,Michal SADILEK,Midfielder,Midfielder,Slavia Praha,198,2,6,7500000.0,EUR,7500000.0,8554500.0,2026-06-01,https://www.footballtransfers.com/en/players/michal-sadilek,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/michal-sadilek,footballtransfers_etv_validated,True,False,8554500.0,6,False,False,129572160.0,11779287.272727273,1862980.0,23116160.0,12.408163265306122,1,-4,4,False,Eliminated
Czechia,Group A,Patrik Schick,Forward,Forward,Bayer 04,194,2,7,20300000.0,EUR,20300000.0,23154180.0,2026-06-01,https://www.footballtransfers.com/en/players/patrik-schick,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/patrik-schick,footballtransfers_etv_validated,True,False,23154180.0,2,False,True,129572160.0,11779287.272727273,1862980.0,23116160.0,12.408163265306122,1,-4,4,False,Eliminated
Czechia,Group A,Adam HLOZEK,Forward,Forward,Hoffenheim,165,2,8,16400000.0,EUR,16400000.0,18705840.0,2026-06-01,https://www.footballtransfers.com/en/players/adam-hlozek,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/adam-hlozek,footballtransfers_etv_validated,True,False,18705840.0,3,False,True,129572160.0,11779287.272727273,1862980.0,23116160.0,12.408163265306122,1,-4,4,False,Eliminated
Czechia,Group A,Lukas CERV,Midfielder,Midfielder,V. Plzen,165,2,9,6500000.0,EUR,6500000.0,7413900.0,2026-06-01,https://www.footballtransfers.com/en/players/lukas-cerv,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/lukas-cerv,footballtransfers_etv_validated,True,False,7413900.0,8,False,False,129572160.0,11779287.272727273,1862980.0,23116160.0,12.408163265306122,1,-4,4,False,Eliminated
Czechia,Group A,Tomas HOLES,Defender,Defender,Slavia Praha,162,2,10,900000.0,EUR,900000.0,1026540.0,2026-06-01,https://www.footballtransfers.com/en/players/tomas-holes,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/tomas-holes,footballtransfers_etv_validated,True,False,1026540.0,11,True,False,129572160.0,11779287.272727273,1862980.0,23116160.0,12.408163265306122,1,-4,4,False,Eliminated
Czechia,Group A,Tomas SOUCEK,Midfielder,Midfielder,West Ham,161,1,11,13300000.0,EUR,13300000.0,15169980.0,2026-06-01,https://www.footballtransfers.com/en/players/tomas-soucek,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/tomas-soucek,footballtransfers_etv_validated,True,False,15169980.0,5,False,False,129572160.0,11779287.272727273,1862980.0,23116160.0,12.408163265306122,1,-4,4,False,Eliminated
Côte d'Ivoire,Group E,Yahia Fofana,Goalkeeper,Goalkeeper,Rizespor,294,3,1,4900000.0,EUR,4900000.0,5588940.0,2026-06-01,https://www.footballtransfers.com/en/players/yahia-fofana,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/yahia-fofana,footballtransfers_etv_validated,True,False,5588940.0,10,True,False,283439100.0,25767190.90909091,5208740.0,46840640.0,8.992700729927007,6,2,2,True,Runner-up
Côte d'Ivoire,Group E,Franck KESSIE,Midfielder,Midfielder,Al Ahli,274,3,2,7100000.0,EUR,7100000.0,8098260.0,2026-06-01,https://www.footballtransfers.com/en/players/franck-kessie,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/franck-kessie,footballtransfers_etv_validated,True,False,8098260.0,9,True,False,283439100.0,25767190.90909091,5208740.0,46840640.0,8.992700729927007,6,2,2,True,Runner-up
Côte d'Ivoire,Group E,Yan DIOMANDE,Forward,Forward,RB Leipzig,251,3,3,33400000.0,EUR,33400000.0,38096040.0,2026-06-01,https://www.footballtransfers.com/en/players/yan-diomande,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/yan-diomande,footballtransfers_etv_validated,True,False,38096040.0,2,False,True,283439100.0,25767190.90909091,5208740.0,46840640.0,8.992700729927007,6,2,2,True,Runner-up
Côte d'Ivoire,Group E,Amad DIALLO,Forward,Forward,Man Utd,208,2,4,60200000.0,EUR,60200000.0,68664120.0,2026-06-01,https://www.footballtransfers.com/en/players/amad-diallo-diallo,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/amad-diallo-diallo,footballtransfers_etv_validated,True,False,68664120.0,1,False,True,283439100.0,25767190.90909091,5208740.0,46840640.0,8.992700729927007,6,2,2,True,Runner-up
Côte d'Ivoire,Group E,Odilon KOSSOUNOU,Defender,Defender,Atalanta,205,2,5,20800000.0,EUR,20800000.0,23724480.0,2026-06-01,https://www.footballtransfers.com/en/players/odilon-kossounou,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/odilon-kossounou,footballtransfers_etv_validated,True,False,23724480.0,7,False,False,283439100.0,25767190.90909091,5208740.0,46840640.0,8.992700729927007,6,2,2,True,Runner-up
Côte d'Ivoire,Group E,Guela DOUE,Defender,Defender,Strasbourg,202,2,6,21600000.0,EUR,21600000.0,24636960.0,2026-06-01,https://www.footballtransfers.com/en/players/guela-doue-1,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/guela-doue-1,footballtransfers_etv_validated,True,False,24636960.0,6,False,False,283439100.0,25767190.90909091,5208740.0,46840640.0,8.992700729927007,6,2,2,True,Runner-up
Côte d'Ivoire,Group E,Emmanuel AGBADOU,Defender,Defender,Besiktas,197,2,7,19100000.0,EUR,19100000.0,21785460.0,2026-06-01,https://www.footballtransfers.com/en/players/emmanuel-agbadou,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/emmanuel-agbadou,footballtransfers_etv_validated,True,False,21785460.0,8,False,False,283439100.0,25767190.90909091,5208740.0,46840640.0,8.992700729927007,6,2,2,True,Runner-up
Côte d'Ivoire,Group E,Ghislain KONAN,Defender,Defender,Gil,197,2,8,1700000.0,EUR,1700000.0,1939020.0,2026-06-01,https://www.footballtransfers.com/en/players/ghislain-konan,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/ghislain-konan,footballtransfers_etv_validated,True,False,1939020.0,11,True,False,283439100.0,25767190.90909091,5208740.0,46840640.0,8.992700729927007,6,2,2,True,Runner-up
Côte d'Ivoire,Group E,Ibrahim SANGARE,Midfielder,Midfielder,N. Forest,194,2,9,25200000.0,EUR,25200000.0,28743120.0,2026-06-01,https://www.footballtransfers.com/en/players/ibrahim-sangare,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/ibrahim-sangare,footballtransfers_etv_validated,True,False,28743120.0,4,False,False,283439100.0,25767190.90909091,5208740.0,46840640.0,8.992700729927007,6,2,2,True,Runner-up
Côte d'Ivoire,Group E,Ange-Yoan BONNY,Forward,Forward,Inter,185,2,10,29600000.0,EUR,29600000.0,33761760.0,2026-06-01,https://www.footballtransfers.com/en/players/angeyoan-bonny,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/angeyoan-bonny,footballtransfers_etv_validated,True,False,33761760.0,3,False,True,283439100.0,25767190.90909091,5208740.0,46840640.0,8.992700729927007,6,2,2,True,Runner-up
Côte d'Ivoire,Group E,Wilfried SINGO,Defender,Defender,Galatasaray,181,2,11,24900000.0,EUR,24900000.0,28400940.0,2026-06-01,https://www.footballtransfers.com/en/players/wilfried-stephane-singo,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/wilfried-stephane-singo,footballtransfers_etv_validated,True,False,28400940.0,5,False,False,283439100.0,25767190.90909091,5208740.0,46840640.0,8.992700729927007,6,2,2,True,Runner-up
Ecuador,Group E,Gonzalo PLATA,Forward,Forward,Flamengo,293,3,1,9200000.0,EUR,9200000.0,10493520.0,2026-06-01,https://www.footballtransfers.com/en/players/gonzalo-jordy-plata-jimenez,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/gonzalo-jordy-plata-jimenez,footballtransfers_etv_validated,True,False,10493520.0,5,False,False,373660560.0,33969141.81818182,1862980.0,96494760.0,51.795918367346935,4,0,3,True,Best third-place qualifier
Ecuador,Group E,Hernan GALINDEZ,Goalkeeper,Goalkeeper,Huracan,293,3,2,1000000.0,EUR,1000000.0,1140600.0,2026-06-01,https://www.footballtransfers.com/en/players/hernan-ismael-galindez,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/hernan-ismael-galindez,footballtransfers_etv_validated,True,False,1140600.0,11,True,False,373660560.0,33969141.81818182,1862980.0,96494760.0,51.795918367346935,4,0,3,True,Best third-place qualifier
Ecuador,Group E,Moises CAICEDO,Midfielder,Midfielder,Chelsea,293,3,3,115300000.0,EUR,115300000.0,131511180.0,2026-06-01,https://www.footballtransfers.com/en/players/moises-caicedo,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/moises-caicedo,footballtransfers_etv_validated,True,False,131511180.0,1,False,True,373660560.0,33969141.81818182,1862980.0,96494760.0,51.795918367346935,4,0,3,True,Best third-place qualifier
Ecuador,Group E,Pedro VITE,Midfielder,Midfielder,Pumas,293,3,4,8300000.0,EUR,8300000.0,9466980.0,2026-06-01,https://www.footballtransfers.com/en/players/pedro-jeampierre-vite-uca,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/pedro-jeampierre-vite-uca,footballtransfers_etv_validated,True,False,9466980.0,6,False,False,373660560.0,33969141.81818182,1862980.0,96494760.0,51.795918367346935,4,0,3,True,Best third-place qualifier
Ecuador,Group E,Willian PACHO,Defender,Defender,PSG,293,3,5,75400000.0,EUR,75400000.0,86001240.0,2026-06-01,https://www.footballtransfers.com/en/players/william-joel-pacho-tenorio,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/william-joel-pacho-tenorio,footballtransfers_etv_validated,True,False,86001240.0,2,False,True,373660560.0,33969141.81818182,1862980.0,96494760.0,51.795918367346935,4,0,3,True,Best third-place qualifier
Ecuador,Group E,Piero HINCAPIE,Defender,Defender,Arsenal,266,3,6,63100000.0,EUR,63100000.0,71971860.0,2026-06-01,https://www.footballtransfers.com/en/players/piero-martin-hincapie-reyna,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/piero-martin-hincapie-reyna,footballtransfers_etv_validated,True,False,71971860.0,3,False,True,373660560.0,33969141.81818182,1862980.0,96494760.0,51.795918367346935,4,0,3,True,Best third-place qualifier
Ecuador,Group E,Enner VALENCIA,Forward,Forward,Pachuca,237,3,7,1300000.0,EUR,1300000.0,1482780.0,2026-06-01,https://www.footballtransfers.com/en/players/enner-valencia,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/enner-valencia,footballtransfers_etv_validated,True,False,1482780.0,10,True,False,373660560.0,33969141.81818182,1862980.0,96494760.0,51.795918367346935,4,0,3,True,Best third-place qualifier
